Time,Category,Message,
7/16/2026 9:55:03 AM,Order,Order='474083430646/DEMO7298826' Name='Close' New state='Submitted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=5 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 9:55:02 AM,Position,Flatten account='DEMO7298826',
7/16/2026 8:44:20 AM,Connection,Simulation: Primary connection=Connected Price feed=Connected,
7/16/2026 8:44:18 AM,Connection,Simulation: Primary connection=Connection lost Price feed=Connected,
7/16/2026 7:50:02 AM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=79.96 Quantity=2 Market position=Long Operation=Operation_Add,
7/16/2026 7:50:02 AM,Execution,Execution='474083430639_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=79.96 Quantity=2 Market position=Long Operation=Operation_Add Order='474083430639' Time='7/16/2026 7:50 AM',
7/16/2026 7:50:02 AM,Order,Order='474083430639/DEMO7298826' Name='' New state='Filled' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=2 Fill price=79.96 Error='No error' Native error='',
7/16/2026 7:50:02 AM,Order,Order='474083430639/DEMO7298826' Name='' New state='Working' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 7:50:02 AM,Order,Order='474083430639/DEMO7298826' Name='' New state='Accepted' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 7:50:02 AM,Order,Order='474083430639/DEMO7298826' Name='' New state='Submitted' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 7:50:01 AM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 7:50:01 AM,Execution,Execution='474083430630_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=79.96 Quantity=2 Market position=Long Operation=Operation_Add Order='474083430630' Time='7/16/2026 7:50 AM',
7/16/2026 7:50:01 AM,Order,Order='474083430630/DEMO7298826' Name='Close' New state='Filled' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=2 Fill price=79.96 Error='No error' Native error='',
7/16/2026 7:50:01 AM,Order,Order='474083430630/DEMO7298826' Name='Close' New state='Working' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 7:50:01 AM,Order,Order='474083430630/DEMO7298826' Name='Close' New state='Accepted' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 7:50:01 AM,Order,Order='474083430630/DEMO7298826' Name='Close' New state='Submitted' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 7:50:01 AM,Position,Flatten account='DEMO7298826',
7/16/2026 5:55:02 AM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=29567.75 Quantity=1 Market position=Short Operation=Operation_Add,
7/16/2026 5:55:02 AM,Execution,Execution='474083430621_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=29567.75 Quantity=1 Market position=Short Operation=Operation_Add Order='474083430621' Time='7/16/2026 5:55 AM',
7/16/2026 5:55:02 AM,Order,Order='474083430621/DEMO7298826' Name='' New state='Filled' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=29567.75 Error='No error' Native error='',
7/16/2026 5:55:02 AM,Order,Order='474083430621/DEMO7298826' Name='' New state='Working' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:55:02 AM,Order,Order='474083430621/DEMO7298826' Name='' New state='Accepted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:55:02 AM,Order,Order='474083430621/DEMO7298826' Name='' New state='Submitted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:55:01 AM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 5:55:01 AM,Execution,Execution='474083430610_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=29567 Quantity=1 Market position=Short Operation=Operation_Add Order='474083430610' Time='7/16/2026 5:55 AM',
7/16/2026 5:55:01 AM,Order,Order='474083430610/DEMO7298826' Name='Close' New state='Filled' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=29567 Error='No error' Native error='',
7/16/2026 5:55:01 AM,Order,Order='474083430610/DEMO7298826' Name='Close' New state='Working' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:55:01 AM,Order,Order='474083430610/DEMO7298826' Name='Close' New state='Accepted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:55:01 AM,Order,Order='474083430610/DEMO7298826' Name='Close' New state='Submitted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:55:01 AM,Position,Flatten account='DEMO7298826',
7/16/2026 5:00:13 AM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=79.25 Quantity=2 Market position=Short Operation=Operation_Add,
7/16/2026 5:00:13 AM,Execution,Execution='474083430603_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=79.25 Quantity=2 Market position=Short Operation=Operation_Add Order='474083430603' Time='7/16/2026 5:00 AM',
7/16/2026 5:00:13 AM,Order,Order='474083430603/DEMO7298826' Name='' New state='Filled' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=2 Fill price=79.25 Error='No error' Native error='',
7/16/2026 5:00:13 AM,Order,Order='474083430603/DEMO7298826' Name='' New state='Working' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:00:13 AM,Order,Order='474083430603/DEMO7298826' Name='' New state='Accepted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:00:13 AM,Order,Order='474083430603/DEMO7298826' Name='' New state='Submitted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:00:13 AM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 5:00:13 AM,Execution,Execution='474083430594_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=79.25 Quantity=3 Market position=Short Operation=Operation_Add Order='474083430594' Time='7/16/2026 5:00 AM',
7/16/2026 5:00:13 AM,Order,Order='474083430594/DEMO7298826' Name='Close' New state='Filled' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=3 Fill price=79.25 Error='No error' Native error='',
7/16/2026 5:00:13 AM,Order,Order='474083430594/DEMO7298826' Name='Close' New state='Working' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:00:13 AM,Order,Order='474083430594/DEMO7298826' Name='Close' New state='Accepted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:00:13 AM,Order,Order='474083430594/DEMO7298826' Name='Close' New state='Submitted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:00:13 AM,Position,Flatten account='DEMO7298826',
7/16/2026 4:35:12 AM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=79.6 Quantity=3 Market position=Long Operation=Operation_Add,
7/16/2026 4:35:12 AM,Execution,Execution='474083430587_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=79.6 Quantity=3 Market position=Long Operation=Operation_Add Order='474083430587' Time='7/16/2026 4:35 AM',
7/16/2026 4:35:12 AM,Order,Order='474083430587/DEMO7298826' Name='' New state='Filled' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=3 Fill price=79.6 Error='No error' Native error='',
7/16/2026 4:35:12 AM,Order,Order='474083430587/DEMO7298826' Name='' New state='Working' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:35:12 AM,Order,Order='474083430587/DEMO7298826' Name='' New state='Accepted' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:35:11 AM,Order,Order='474083430587/DEMO7298826' Name='' New state='Submitted' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:35:11 AM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 4:35:11 AM,Execution,Execution='474083430578_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=79.6 Quantity=3 Market position=Long Operation=Operation_Add Order='474083430578' Time='7/16/2026 4:35 AM',
7/16/2026 4:35:11 AM,Order,Order='474083430578/DEMO7298826' Name='Close' New state='Filled' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=3 Fill price=79.6 Error='No error' Native error='',
7/16/2026 4:35:11 AM,Order,Order='474083430578/DEMO7298826' Name='Close' New state='Working' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:35:11 AM,Order,Order='474083430578/DEMO7298826' Name='Close' New state='Accepted' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:35:11 AM,Order,Order='474083430578/DEMO7298826' Name='Close' New state='Submitted' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:35:11 AM,Position,Flatten account='DEMO7298826',
7/16/2026 2:55:03 AM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=79.37 Quantity=3 Market position=Short Operation=Operation_Add,
7/16/2026 2:55:03 AM,Execution,Execution='474083430571_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=79.37 Quantity=3 Market position=Short Operation=Operation_Add Order='474083430571' Time='7/16/2026 2:55 AM',
7/16/2026 2:55:03 AM,Order,Order='474083430571/DEMO7298826' Name='' New state='Filled' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=3 Fill price=79.37 Error='No error' Native error='',
7/16/2026 2:55:03 AM,Order,Order='474083430571/DEMO7298826' Name='' New state='Working' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 2:55:03 AM,Order,Order='474083430571/DEMO7298826' Name='' New state='Accepted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 2:55:03 AM,Order,Order='474083430571/DEMO7298826' Name='' New state='Submitted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 2:55:02 AM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 2:55:02 AM,Execution,Execution='474083430562_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=79.37 Quantity=3 Market position=Short Operation=Operation_Add Order='474083430562' Time='7/16/2026 2:55 AM',
7/16/2026 2:55:02 AM,Order,Order='474083430562/DEMO7298826' Name='Close' New state='Filled' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=3 Fill price=79.37 Error='No error' Native error='',
7/16/2026 2:55:02 AM,Order,Order='474083430562/DEMO7298826' Name='Close' New state='Working' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 2:55:02 AM,Order,Order='474083430562/DEMO7298826' Name='Close' New state='Accepted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 2:55:02 AM,Order,Order='474083430562/DEMO7298826' Name='Close' New state='Submitted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 2:55:02 AM,Position,Flatten account='DEMO7298826',
7/15/2026 9:50:06 PM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=80.24 Quantity=3 Market position=Long Operation=Operation_Add,
7/15/2026 9:50:06 PM,Execution,Execution='474083430555_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=80.24 Quantity=3 Market position=Long Operation=Operation_Add Order='474083430555' Time='7/15/2026 9:50 PM',
7/15/2026 9:50:06 PM,Order,Order='474083430555/DEMO7298826' Name='' New state='Filled' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=3 Fill price=80.24 Error='No error' Native error='',
7/15/2026 9:50:06 PM,Order,Order='474083430555/DEMO7298826' Name='' New state='Working' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:50:06 PM,Order,Order='474083430555/DEMO7298826' Name='' New state='Accepted' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:50:06 PM,Order,Order='474083430555/DEMO7298826' Name='' New state='Submitted' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:50:05 PM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/15/2026 9:50:05 PM,Execution,Execution='474083430546_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=80.24 Quantity=3 Market position=Long Operation=Operation_Add Order='474083430546' Time='7/15/2026 9:50 PM',
7/15/2026 9:50:05 PM,Order,Order='474083430546/DEMO7298826' Name='Close' New state='Filled' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=3 Fill price=80.24 Error='No error' Native error='',
7/15/2026 9:50:05 PM,Order,Order='474083430546/DEMO7298826' Name='Close' New state='Working' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:50:05 PM,Order,Order='474083430546/DEMO7298826' Name='Close' New state='Accepted' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:50:05 PM,Order,Order='474083430546/DEMO7298826' Name='Close' New state='Submitted' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:50:05 PM,Position,Flatten account='DEMO7298826',
7/15/2026 9:35:04 PM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=80 Quantity=3 Market position=Short Operation=Operation_Add,
7/15/2026 9:35:04 PM,Execution,Execution='474083430539_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=80 Quantity=3 Market position=Short Operation=Operation_Add Order='474083430539' Time='7/15/2026 9:35 PM',
7/15/2026 9:35:04 PM,Order,Order='474083430539/DEMO7298826' Name='' New state='Filled' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=3 Fill price=80 Error='No error' Native error='',
7/15/2026 9:35:04 PM,Order,Order='474083430539/DEMO7298826' Name='' New state='Working' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:35:04 PM,Order,Order='474083430539/DEMO7298826' Name='' New state='Accepted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:35:04 PM,Order,Order='474083430539/DEMO7298826' Name='' New state='Submitted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:35:04 PM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/15/2026 9:35:04 PM,Execution,Execution='474083430530_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=80 Quantity=4 Market position=Short Operation=Operation_Add Order='474083430530' Time='7/15/2026 9:35 PM',
7/15/2026 9:35:04 PM,Order,Order='474083430530/DEMO7298826' Name='Close' New state='Filled' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=4 Fill price=80 Error='No error' Native error='',
7/15/2026 9:35:04 PM,Order,Order='474083430530/DEMO7298826' Name='Close' New state='Working' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:35:04 PM,Order,Order='474083430530/DEMO7298826' Name='Close' New state='Accepted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:35:04 PM,Order,Order='474083430530/DEMO7298826' Name='Close' New state='Submitted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:35:04 PM,Position,Flatten account='DEMO7298826',
7/15/2026 9:05:01 PM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=80.26 Quantity=4 Market position=Long Operation=Operation_Add,
7/15/2026 9:05:01 PM,Execution,Execution='474083430523_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=80.26 Quantity=4 Market position=Long Operation=Operation_Add Order='474083430523' Time='7/15/2026 9:05 PM',
7/15/2026 9:05:01 PM,Order,Order='474083430523/DEMO7298826' Name='' New state='Filled' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=4 Fill price=80.26 Error='No error' Native error='',
7/15/2026 9:05:01 PM,Order,Order='474083430523/DEMO7298826' Name='' New state='Working' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:05:01 PM,Order,Order='474083430523/DEMO7298826' Name='' New state='Accepted' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 9:05:01 PM,Order,Order='474083430523/DEMO7298826' Name='' New state='Submitted' Instrument='MCL AUG26' Action='Buy' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 7:37:31 PM,Connection,Simulation: Primary connection=Connected Price feed=Connected,
7/15/2026 7:37:29 PM,Connection,Simulation: Primary connection=Connection lost Price feed=Connected,
7/15/2026 7:05:01 PM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=29726.75 Quantity=1 Market position=Long Operation=Operation_Add,
7/15/2026 7:05:01 PM,Execution,Execution='474083430514_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=29726.75 Quantity=1 Market position=Long Operation=Operation_Add Order='474083430514' Time='7/15/2026 7:05 PM',
7/15/2026 7:05:01 PM,Order,Order='474083430514/DEMO7298826' Name='' New state='Filled' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=29726.75 Error='No error' Native error='',
7/15/2026 7:05:01 PM,Order,Order='474083430514/DEMO7298826' Name='' New state='Working' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 7:05:01 PM,Order,Order='474083430514/DEMO7298826' Name='' New state='Accepted' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 7:05:01 PM,Order,Order='474083430514/DEMO7298826' Name='' New state='Submitted' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 6:35:04 PM,Position,Instrument='MYM SEP26' Account='DEMO7298826' Average price=52917 Quantity=5 Market position=Long Operation=Operation_Add,
7/15/2026 6:35:04 PM,Execution,Execution='474083430505_1' Instrument='MYM SEP26' Account='DEMO7298826' Exchange=Default Price=52917 Quantity=5 Market position=Long Operation=Operation_Add Order='474083430505' Time='7/15/2026 6:35 PM',
7/15/2026 6:35:04 PM,Order,Order='474083430505/DEMO7298826' Name='' New state='Filled' Instrument='MYM SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=5 Type='Market' Time in force=DAY Oco='' Filled=5 Fill price=52917 Error='No error' Native error='',
7/15/2026 6:35:04 PM,Order,Order='474083430505/DEMO7298826' Name='' New state='Working' Instrument='MYM SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=5 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 6:35:04 PM,Order,Order='474083430505/DEMO7298826' Name='' New state='Accepted' Instrument='MYM SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=5 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 6:35:04 PM,Order,Order='474083430505/DEMO7298826' Name='' New state='Submitted' Instrument='MYM SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=5 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 4:50:03 PM,Position,Instrument='MYM SEP26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/15/2026 4:50:03 PM,Execution,Execution='474083430485_1' Instrument='MYM SEP26' Account='DEMO7298826' Exchange=Default Price=52910 Quantity=3 Market position=Short Operation=Operation_Add Order='474083430485' Time='7/15/2026 4:50 PM',
7/15/2026 4:50:03 PM,Order,Order='474083430485/DEMO7298826' Name='Close' New state='Filled' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=3 Fill price=52910 Error='No error' Native error='',
7/15/2026 4:50:03 PM,Order,Order='474083430485/DEMO7298826' Name='Close' New state='Working' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 4:50:03 PM,Order,Order='474083430485/DEMO7298826' Name='Close' New state='Accepted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 4:50:03 PM,Order,Order='474083430485/DEMO7298826' Name='Close' New state='Submitted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 4:50:02 PM,Position,Flatten account='DEMO7298826',
7/15/2026 4:50:01 PM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/15/2026 4:50:01 PM,Execution,Execution='474083430474_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=29718 Quantity=1 Market position=Short Operation=Operation_Add Order='474083430474' Time='7/15/2026 4:50 PM',
